"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"21","GGGR","2016","5","25","L2",441,171,"59.2","nonbreeding","154","178",2015,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"22","DRYR","2016","5","24","E1",404,165,"57.1","nonbreeding","3","16",2014,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"23","RYDR","2016","5","24","E1",404,164,"51","nonbreeding","42","5",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"24","DGGY","2016","5","24","E1",404,184,"70.599999999999994","nonbreeding","13","31",2014,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"25","RRYGRY","2016","5","24","E1",404,120,"19.899999999999999","nonbreeding","47","12",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"26","DGYR","2016","5","24","E1",404,187,"35.1","nonbreeding","14","36",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"27","RRDRDR","2016","5","24","E1",404,148,"30.6","nonbreeding","27","9",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"28","RRDRDY","2016","5","24","E1",404,130,"26.7","nonbreeding","6","50",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"29","RRY","2016","5","24","E1",404,68,"4.5","nonbreeding","35","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"30","RGDYRD","2016","5","24","E1",404,81,"6.1","nonbreeding","34","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"31","RRYRYG","2016","5","24","E1",405,142,"26.3","nonbreeding","11","58",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"32","GGYG","2016","5","24","E1",405,143,"34.200000000000003","nonbreeding","40","49",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"33","RRYGGD","2016","5","24","E1",405,115,"15.9","nonbreeding","41","34",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"34","RDYG","2016","5","25","L2",447,130,"26.2","nonbreeding","173","131",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"35","RRYGYR","2016","5","24","E1",406,132,"23.7","nonbreeding","10","35",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"36","RGDYGR","2016","5","24","E1",406,131,"29.3","nonbreeding","38","60",2015,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"37","RGRR","2016","5","24","E1",406,137,"31.9","nonbreeding","12","17",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"38","RRYGYY","2016","5","24","E1",406,124,"21.6","nonbreeding","50","18",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"39","DGRY","2016","5","24","E1",406,126,"21.9","nonbreeding","36","51",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"40","0RRD","2016","5","24","E1",406,66,"3.4","nonbreeding","26","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"41","RRDRDD","2016","5","24","E1",407,140,"31.3","nonbreeding","33","42",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"42","DGYD","2016","5","24","E1",407,121,"20.5","nonbreeding","5","52",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"43","DGRG","2016","5","24","E1",407,116,"18.899999999999999","nonbreeding","16","8",2014,"male","early",NA,NA,0,NA,NA,">2?",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"44","0RGR","2016","5","24","E1",407,61,"2.7","nonbreeding","25","nd",2016,NA,NA,NA,NA,NA,NA,1,">0",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"45","GDRD","2016","5","27","L3",474,184,"31.3","nonbreeding","276","183",2014,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-27","2016-05",16948,"2014-1-1",16071,877
"46","RGYY","2016","5","24","E1",408,135,"29.9","nonbreeding","66","23",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"47","0RGG","2016","5","24","E1",408,77,"5","nonbreeding","81","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"48","RRYGGR","2016","5","24","E1",409,155,"45","nonbreeding","100","29",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"49","RGRRGY","2016","5","24","E1",409,130,"23.4","nonbreeding","94","54",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"50","RGDYGY","2016","5","24","E1",409,116,"17.2","nonbreeding","75","32",2015,"male","early",NA,1,1,NA,NA,"1",2,"iteroparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"51","RGDYGD","2016","5","24","E1",409,80,"6.5","nonbreeding","77","nd",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"52","0RRP","2016","5","24","E1",409,64,"5.5","nonbreeding","76","nd",2016,"male",NA,NA,NA,NA,1,NA,"3?",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"53","RGRRRD","2016","5","24","Einter",410,141,"34.4","nonbreeding","65","20",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"54","RRRRDR","2016","5","24","Einter",410,125,"22.4","nonbreeding","59","39",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"55","RGDYYR","2016","5","24","Einter",410,89,"8.6","nonbreeding","95","nd",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"56","0RRB","2016","5","24","Einter",410,64,"3.2","nonbreeding","91","nd",2016,"female","early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"57","0RGY","2016","5","24","Einter",410,64,"3.1","nonbreeding","58","nd",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"58","RGDYYY","2016","5","24","Einter",412,169,"63","nonbreeding","62","7",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"59","RGDYYD","2016","5","24","Einter",412,169,"56.6","nonbreeding","97","38",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity","2016-5-24","2016-05",16945,"2014-1-1",16071,874
"60","RGDYDR","2016","5","24","Einter",412,108,"20.399999999999999","nonbreeding","54","56",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"61","RGDYDG","2016","5","24","Einter",412,136,"32.6","nonbreeding","71","21",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"62","RGDYDY","2016","5","24","Einter",412,85,"8.5","nonbreeding","83","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"63","RGRRGG","2016","5","24","Einter",412,131,"28.2","nonbreeding","60","3",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"64","RRYRGY","2016","5","24","Einter",414,128,"26.3","nonbreeding","93","55",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"65","RRDGGD","2016","5","24","Einter",414,156,"51.7","nonbreeding","92","28",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"66","RGDYDD","2016","5","24","Einter",415,133,"28.2","nonbreeding","82","59",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"67","RGDDRR","2016","5","24","Einter",415,109,"16","nonbreeding","79","22",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"68","0RGD","2016","5","24","Einter",415,71,"4.4000000000000004","nonbreeding","51","26",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"69","RGRGRR","2016","5","24","E2",416,180,"67.599999999999994","nonbreeding","78","74",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"70","0RGP","2016","5","24","E2",416,65,"4.3","nonbreeding","69","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"71","RGRRDG","2016","5","24","E2",417,123,"26.3","nonbreeding","90","69",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"72","RGDDRG","2016","5","24","E2",417,91,"10.199999999999999","nonbreeding","61","95",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"73","RGRGRG","2016","5","24","E2",417,120,"20.5","nonbreeding","55","92",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"74","0RGB","2016","5","24","E2",417,74,"4.9000000000000004","nonbreeding","87","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"75","RGDDRY","2016","5","24","E2",418,160,"49.6","nonbreeding","80","98",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"76","RGDDRD","2016","5","24","E2",418,129,"27","nonbreeding","52","77",2015,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"77","RGDDGR","2016","5","24","E2",418,154,"40.299999999999997","nonbreeding","63","111",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"78","RGDDGG","2016","5","24","E2",419,128,"25.3","nonbreeding","74","97",2015,"male","early",NA,0,0,NA,NA,">2",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"79","RGDDGY","2016","5","24","E2",419,87,"9.1","nonbreeding","64","108",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"80","0RYR","2016","5","24","E2",419,58,"2.8","nonbreeding","98","nd",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"81","RGDDGD","2016","5","24","E2",419,87,"7.5","nonbreeding","85","103",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"82","RGRRYD","2016","5","24","E2",420,149,"46.8","nonbreeding","86","110",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"83","RGDDYR","2016","5","24","E2",420,122,"21.8","nonbreeding","73","107",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"84","RGDDYG","2016","5","24","E2",420,137,"35","nonbreeding","53","62",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"85","RGDDYY","2016","5","24","E2",420,114,"16.899999999999999","nonbreeding","67","76",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"86","0RYG","2016","5","24","E2",420,71,"4.0999999999999996","nonbreeding","88","nd",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"87","0RYY","2016","5","24","E2",420,70,"3.9","nonbreeding","57","nd",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"88","0RYD","2016","5","24","E2",420,57,"2","nonbreeding","96","nd",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"89","RGRGGD","2016","5","24","E2",421,174,"69.599999999999994","nonbreeding","99","96",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"90","RGRRDR","2016","5","24","E2",421,145,"39.700000000000003","nonbreeding","120","87",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"91","RGDDYD","2016","5","24","E2",421,82,"7.4","nonbreeding","115","70",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"92","0RYP","2016","5","24","E2",421,73,"4.5999999999999996","nonbreeding","104","nd",2016,"female",NA,NA,0,NA,0,NA,">3?",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"93","RGRGGY","2016","5","24","E2",422,127,"23.5","nonbreeding","148","79",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"94","RGRRYY","2016","5","24","E2",423,146,"39.1","nonbreeding","108","99",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"95","RGRGRD","2016","5","24","E2",423,129,"25.4","nonbreeding","125","106",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2015-1-1",16436,509
"96","RGRRDY","2016","5","24","E2",423,112,"16.2","nonbreeding","103","101",2015,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"97","RGDDDR","2016","5","24","E2",423,121,"20","nonbreeding","126","64",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity","2016-5-24","2016-05",16945,"2015-1-1",16436,509
"98","RGDDDG","2016","5","24","E2",423,83,"6.7","nonbreeding","145","nd",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2016-5-24","2016-05",16945,"2016-1-1",16801,144
"99","0RYB","2016","5","24","E2",423,68,"4.2","nonbreeding","131","nd",2016,"male","early",0,0,NA,NA,NA,">1",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"100","0RDR","2016","5","24","E2",423,69,"4.4000000000000004","nonbreeding","117","nd",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"101","0RDG","2016","5","24","E2",423,67,"3.4","nonbreeding","128","nd",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"102","0RDY","2016","5","24","E2",423,66,"3.9","nonbreeding","139","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"103","0RDD","2016","5","24","E2",423,60,"2.8","nonbreeding","147","nd",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2016-1-1",16801,144
"104","RGRGRY","2016","5","24","E2",424,182,"77","nonbreeding","121","94",2014,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-24","2016-05",16945,"2014-1-1",16071,874
"105","RGRGGR","2016","5","24","E2",424,155,"39.5","nonbreeding","102","81",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-24","2016-05",16945,"2014-1-1",16071,874
"106","RGGRYY","2016","5","25","L1",431,140,"36.6","nonbreeding","106","63",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2014-1-1",16071,875
"107","RGRDDG","2016","5","25","L1",431,137,"28.5","nonbreeding","144","83",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"108","0RDP","2016","5","25","L1",431,54,"1.8","nonbreeding","114","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"109","0RDB","2016","5","25","L1",431,61,"3.3","nonbreeding","122","nd",2016,"female","late",0,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"110","RGDDDY","2016","5","25","L1",431,83,"6.9","nonbreeding","127","66",2016,"female","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"111","RRGYGR","2016","5","25","L1",432,135,"26.8","nonbreeding","105","102",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"112","RRGRRD","2016","5","25","L1",432,140,"32.1","nonbreeding","150","109",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"113","0RPR","2016","5","25","L1",432,61,"2.8","nonbreeding","134","nd",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"114","RGDDDD","2016","5","25","L1",433,87,"7.9","nonbreeding","143","84",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"115","RGRDGY","2016","5","25","L1",433,141,"31.5","nonbreeding","135","93",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"116","RGGRGY","2016","5","25","L1",433,123,"21.8","nonbreeding","140","61",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"117","0RPG","2016","5","25","L1",433,63,"2.6","nonbreeding","116","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"118","RGGRYR","2016","5","25","L1",434,131,"26.8","nonbreeding","133","91",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"119","RYRRRR","2016","5","25","L1",435,150,"40.6","nonbreeding","119","112",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"120","RGGRDD","2016","5","25","L1",435,134,"31.2","nonbreeding","149","89",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"121","RGRDYD","2016","5","25","L1",435,139,"31.6","nonbreeding","112","117",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"122","0RPY","2016","5","25","L1",435,66,"3.6","nonbreeding","107","nd",2016,"female",NA,0,1,NA,1,NA,"1",2,"iteroparity","2016-5-25","2016-05",16946,"2016-1-1",16801,145
"123","RGGRYG","2016","5","25","L1",436,163,"50.4","nonbreeding","123","88",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"124","RYRRRY","2016","5","25","L1",436,118,"18.5","nonbreeding","136","120",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity","2016-5-25","2016-05",16946,"2015-1-1",16436,510
"125","RGGRDG","2016","5","25","L1",436,142,"36.299999999999997","nonbreeding","146","119",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"126","RDRY","2016","5","25","L1",437,157,"39.299999999999997","nonbreeding","142","82",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"127","RYRRRD","2016","5","25","L1",437,150,"45.7","nonbreeding","101","85",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"128","0RPD","2016","5","25","L1",437,75,"4.9000000000000004","nonbreeding","113","nd",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"129","RRDDGR","2016","5","27","L3",474,145,"38.5","nonbreeding","298","217",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA,"2016-5-27","2016-05",16948,"2015-1-1",16436,512
"130","RYRRGG","2016","5","25","L1",438,171,"58.9","nonbreeding","138","114",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"131","RYRRGY","2016","5","25","L1",438,121,"22","nonbreeding","110","118",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
"132","0RPP","2016","5","25","L1",438,67,"3.5","nonbreeding","109","nd",2016,"female",NA,NA,NA,NA,0,NA,">3?",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"133","0RPB","2016","5","25","L1",438,64,"2.9","nonbreeding","137","nd",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"134","0RBR","2016","5","25","L1",438,71,"4.3","nonbreeding","124","nd",2016,"male",NA,NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2016-1-1",16801,145
"135","RGGRYD","2016","5","25","L1",439,157,"45.3","nonbreeding","118","90",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2014-1-1",16071,875
"136","RYRRGD","2016","5","25","L1",439,110,"16.7","nonbreeding","159","113",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA,"2016-5-25","2016-05",16946,"2015-1-1",16436,510
