"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"40","RGDYRD",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"41","RRYRYG",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"42","GGYG",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"43","RRYGGD",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"44","RDYG",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA
"45","RRYGYR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"46","RGDYGR",2015,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"47","RGRR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"48","RRYGYY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"49","DGRY",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"50","0RRD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"51","RRDRDD",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"52","DGYD",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"53","DGRG",2014,"male","early",NA,NA,0,NA,NA,">2?",0,NA
"54","0RGR",2016,NA,NA,NA,NA,NA,NA,1,">0",1,"semelparity"
"55","GDRD",2014,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"56","RGYY",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"57","0RGG",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"58","RRYGGR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"59","RRDDDD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"60","RGDY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"61","DRDY",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"62","RGRRGY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"63","RGDYGY",2015,"male","early",NA,1,1,NA,NA,"1",2,"iteroparity"
"64","GYRY",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"65","RGDYGD",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"66","0RRP",2016,"male",NA,NA,NA,NA,1,NA,"3?",1,"semelparity"
"67","RGRRRD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"68","RRRRDR",2015,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"69","RGDYYR",2016,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"70","0RRB",2016,"female","early",NA,0,NA,NA,NA,">1",0,NA
"71","0RGY",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity"
"72","RGDYYG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"73","RGDYYY",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"74","RRRR",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"75","RGDYYD",2014,"male","early",NA,NA,1,1,NA,"3?",2,"iteroparity"
"76","RGDYDR",2015,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"77","RGDYDG",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"78","RGDYDY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"79","RGRRGG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"80","RRYRGY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"81","RRDGGD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"82","RGDYDD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"83","RGDDRR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"84","0RGD",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"85","RGRGRR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"86","0RGP",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"87","RGRRDG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"88","RGDDRG",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"89","RGRGRG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"90","0RGB",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"91","RGDDRY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"92","RGDDRD",2015,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"93","RGDDGR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"94","RGDDGG",2015,"male","early",NA,0,0,NA,NA,">2",0,NA
"95","RGDDGY",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"96","0RYR",2016,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"97","RGDDGD",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"98","RGRRYD",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"99","RGDDYR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"100","RGDDYG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"101","RGDDYY",2015,"male",NA,NA,1,1,NA,NA,"1",2,"iteroparity"
"102","0RYG",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"103","0RYY",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"104","0RYD",2016,"male","early",NA,0,NA,NA,NA,">1",0,NA
"105","RGRGGD",2015,"male","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"106","RGRRDR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"107","RGDDYD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"108","0RYP",2016,"female",NA,NA,0,NA,0,NA,">3?",0,NA
"109","RGRGGY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"110","RGRRYY",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"111","RGRGRD",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"112","RGRRDY",2015,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"113","RGDDDR",2015,"female","early",NA,1,1,NA,NA,"1",2,"iteroparity"
"114","RGDDDG",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"115","0RYB",2016,"male","early",0,0,NA,NA,NA,">1",0,NA
"116","0RDR",2016,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"117","0RDG",2016,"male","early",0,NA,NA,NA,NA,">0",0,NA
"118","0RDY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"119","0RDD",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"120","RGRGRY",2014,"male","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"121","RGRGGR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"122","RGGRYY",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"123","RGRYGD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"124","RGRDDG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"125","0RDP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"126","0RDB",2016,"female","late",0,NA,NA,NA,NA,">0",0,NA
"127","RGDDDY",2016,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"128","RGGRGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"129","RRGYGR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"130","RRGRRD",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"131","0RPR",2016,"male","late",NA,0,NA,NA,NA,">1",0,NA
"132","RGDDDD",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"133","RGRDGY",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"134","RGGRGY",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA
"135","0RPG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"136","RGGRYR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"137","RYRRRR",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"138","RGGRDD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"139","RYRRRG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"140","RGRDYD",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA
"141","0RPY",2016,"female",NA,0,1,NA,1,NA,"1",2,"iteroparity"
"142","RGGRYG",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"143","RYRRRY",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"144","RGGRDG",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"145","RRGYGD",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"146","RDRY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"147","RYRRRD",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"148","0RPD",2016,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"149","RRDDGR",2015,"male","late",NA,0,NA,NA,NA,">1",0,NA
"150","RYRRGG",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"151","RYRRGY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"152","0RPP",2016,"female",NA,NA,NA,NA,0,NA,">3?",0,NA
"153","0RPB",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"154","0RBR",2016,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"155","RGGRYD",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"156","RYRRGD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"157","RYRRYR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"158","RGGRDY",2014,NA,"late",NA,NA,NA,0,NA,">3?",0,NA
"159","0RBG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"160","0RBY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"161","RGGRGG",2015,NA,NA,NA,NA,0,NA,NA,">2?",0,NA
"162","RYRRYG",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"163","RYRRYY",2014,"male","late",NA,NA,NA,1,NA,"3?",1,"semelparity"
"164","RYRRYD",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"165","RYRRDR",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity"
"166","RYRRDG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"167","RGGGRR",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"168","RYRRDY",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"169","RYRRDD",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"170","GRYG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"171","PBBB",2016,"female","control",0,0,NA,NA,NA,">1",0,NA
"172","GGYD",2015,"female",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"173","RRYRDY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"174","RRGGYY",2015,"male","late",NA,1,1,NA,NA,"1",2,"iteroparity"
"175","RGGGGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"176","RRYDYR",2014,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"177","RRGYDR",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"178","GGGD",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"179","RDRD",2014,"male",NA,NA,NA,NA,1,NA,"3?",1,"semelparity"
"180","0RBD",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"181","RYRGRR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"182","RRGYGY",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"183","RRDGYD",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"184","RYRGRG",2015,"female","late",NA,NA,0,NA,NA,">2?",0,NA
"185","0GRR",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"186","GYRG",2015,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"187","RRGYRD",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"188","RRDGDY",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"189","RRGDRY",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"190","GRRR",2014,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"191","PBPB",2016,"male","control",0,0,NA,NA,NA,">1",0,NA
"192","RRYDGY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"193","0YRR",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"194","RDYR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"195","RYRGRG?",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"196","RRYYDY",2015,"male","late",NA,0,0,NA,NA,">2",0,NA
"197","RRYDGG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"198","0GRG",2016,"female","late",NA,0,NA,NA,NA,">1",0,NA
"199","0GRY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"200","0GRD",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"201","GGRD",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"202","GRRG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"203","RYRGRY",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity"
"204","RYRGRD",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"205","GRDR",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"206","RDGDGG",2013,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"207","0GRP",2016,"male","late",0,NA,NA,NA,NA,">0",0,NA
"208","RGGGRG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"209","RRGYRY",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"210","GYGG",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"211","GGRR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"212","RDGD",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"213","RYRGGR",2015,NA,"late",NA,NA,0,NA,NA,">2?",0,NA
"214","RRYDGR",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"215","GRGY",NA,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"216","RDGY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"217","RDDY",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"218","RRGDYR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"219","RGGGGD",2014,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"220","GRYY",2015,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"221","RRDYRG",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"222","GGDG",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"223","RYRGGG",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"224","0RBP",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"225","RYRGGY",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"226","RGGYGD",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"227","RGGYGR",2015,"male","control",NA,0,1,NA,NA,"2",1,"semelparity"
"228","RRYRDD",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"229","0GRB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"230","0RBB",2016,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"231","RYRGGD",2015,NA,"control",NA,0,0,NA,NA,">2",0,NA
"232","RYRGYR",2015,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"233","RYRGYG",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"234","0GGR",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"235","0GGG",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"236","0GGY",2016,"female","control",0,0,NA,NA,NA,">1",0,NA
"237","0GGD",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"238","RYRGYY",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA
"239","RGGYRY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"240","RYRGYD",2015,"male",NA,NA,0,1,NA,NA,"2",1,"semelparity"
"241","RGGGDD",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"242","RYRGDR",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"243","RYRGDG",2015,"female","control",NA,0,1,NA,NA,"2",1,"semelparity"
"244","RYRGDY",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA
"245","RYRGDD",2015,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"246","RYRYRR",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"247","0GGP",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"248","RYRYRG",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"249","RYRYRY",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA
"250","0GGB",2016,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"251","RRYYRD",2014,"female","control",NA,NA,0,NA,NA,">2?",0,NA
"252","RRGGGY",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"253","RRGRGG",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"254","RRGGDG",2015,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"255","RRYGDY",2015,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"256","RRDYYY",2014,"male","control",NA,NA,0,1,NA,"3?",1,"semelparity"
"257","RRDYGG",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"258","RRYGDR",2014,"male","control",NA,NA,NA,1,NA,"3?",1,"semelparity"
"259","RRYGDD",2015,"male","control",NA,0,NA,NA,NA,">1",0,NA
"260","RRGRYG",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"261","RYRYRD",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"262","RRGRRG",2015,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"263","RRGGDY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"264","RRDYYG",2015,NA,"control",NA,NA,0,NA,NA,">2?",0,NA
"265","RRYRYD",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"266","0GYR",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"267","RRYYRG",2015,"female","control",NA,0,NA,NA,NA,">1",0,NA
"268","RGGYYY",2015,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"269","RYRYGR",2016,"female","control",NA,0,NA,NA,NA,">1",0,NA
"270","RRRYGD",2014,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"271","RRGRGR",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"272","RRGRYR",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"273","RRRDYR",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"274","0GYG",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA
"275","0GYY",2016,"male","control",NA,0,NA,NA,NA,">1",0,NA
"276","0GYD",2016,"female","control",0,NA,NA,NA,NA,">0",0,NA
"277","RYRYGG",2014,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"278","RGGYDR",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"279","RBRYGY",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"280","RYRYGD",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"281","0GYP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"282","RYRYYR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"283","RRDRGY",2015,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"284","0YGG",2016,"female","control",0,0,NA,1,NA,"3?",1,"semelparity"
"285","RRRDRR",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"286","RRDDRR",2014,"male","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"287","0YGP",2016,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"288","RRRDYY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"289","RRRDRD",2014,"male",NA,NA,NA,1,NA,NA,"2?",1,"semelparity"
"290","RRRDGR",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"291","RRRDGG",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"292","0GYB",2016,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"293","YYYR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"294","YRDR",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"295","RRRDDG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"296","YRDD",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"297","0GDR",2016,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"298","0GDG",2016,"female","late",0,0,NA,NA,NA,">1",0,NA
"299","RY",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"300","RD",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"301","YYYG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"302","RRRDYG",2015,"male","late",NA,0,1,NA,NA,"2",1,"semelparity"
"303","0GDY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"304","RRRDRG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"305","RRYGRR",2015,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"306","RGGDRY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"307","RRRYDR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"308","0GDD",2016,"female","late",0,0,NA,NA,NA,">1",0,NA
"309","0GDP",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"310","0GDB",2016,"female","late",0,NA,NA,NA,NA,">0",0,NA
"311","YD",2018,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"312","RRDRGR",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"313","YRDY",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"314","RRDDYG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"315","RRDDGD",2015,"female","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"316","0GPG",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"317","RRRYDD",2015,"female","late",NA,NA,1,NA,NA,"2?",1,"semelparity"
"318","PPPP",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"319","YYYD",2015,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"320","YYGG",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"321","RGGDGG",2014,"female?","late",NA,NA,0,1,NA,"3?",1,"semelparity"
"322","PPPB",2016,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"323","RGGDDY",2015,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"324","RGGDDR",2015,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"325","RGYYYG",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"326","RGGDYY",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"327","RGGDGY",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"328","RGGDGD",2013,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"329","PPBP",NA,"female?","late",NA,NA,NA,NA,NA,">0",0,NA
"330","0GPY",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"331","RGYRGR",2014,"female","late",NA,NA,NA,1,NA,"3?",1,"semelparity"
"332","0GPD",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"333","0GPP",2016,"male","late",NA,1,NA,NA,NA,"1",1,"semelparity"
"334","0GPB",2016,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"335","RGYRGY",2014,"female","late",NA,NA,NA,1,NA,"3?",1,"semelparity"
"336","PPBB",2014,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
