"id","ocluster_rename"
"RYRDYD",2
"RYRDYG",2
"RYRDYP",2
"RYRDYR",1
"RYRPBB",1
"RYRPBD",3
"RYRPBG",1
"RYRPBR",1
"RYRPBY",2
"RYRPBYY",1
"RYRPDD",1
"RYRPDG",1
"RYRPDP",1
"RYRPDR",2
"RYRPDY",2
"RYRPGB",1
"RYRPGD",1
"RYRPGG",1
"RYRPGP",1
"RYRPGR",1
"RYRPGY",1
"RYRPPD",2
"RYRPPG",2
"RYRPPP",1
"RYRPPR",1
"RYRPRD",1
"RYRPRG",2
"RYRPRP",1
"RYRPRR",1
"RYRPYB",1
"RYRPYD",1
"RYRPYR",2
"RYRYBD",3
"RYRYBG",2
"RYRYBR",3
"RYRYBY",1
"RYRYDD",2
"RYRYDR",2
"RYRYDY",2
"RYRYGD",1
"RYRYGR",2
"RYRYPG",2
"RYRYPP",2
"RYRYPR",2
"RYRYYD",2
"RYRYYG",1
"RYRYYP",2
"RYRYYY",2
"RYYBBP",1
"RYYBBR",1
"RYYBDB",1
"RYYBDD",2
"RYYBDR",1
"RYYBGB",1
"RYYBPD",1
"RYYDBB",2
"RYYDBD",3
"RYYDBG",2
"RYYDBP",2
"RYYDBR",2
"RYYDBY",1
"RYYDDB",1
"RYYDDG",3
"RYYDDP",3
"RYYDGD",1
"RYYDGR",2
"RYYDPG",3
"RYYDPP",2
"RYYDPR",2
"RYYDRD",2
"RYYDRG",2
"RYYDRP",1
"RYYDRR",1
"RYYDRY",2
"RYYDYG",2
"RYYDYP",3
"RYYDYY",3
"RYYGBB",2
"RYYGDP",2
"RYYGDY",2
"RYYGGB",2
"RYYGGY",2
"RYYGPD",1
"RYYGPG",3
"RYYGPR",2
"RYYGPY",2
"RYYGRB",3
"RYYGRD",2
"RYYGRG",3
"RYYGRP",1
"RYYGRR",2
"RYYGRY",3
"RYYGYR",3
"RYYPRR",3
"RYYPYB",1
"RYYPYY",1
"RYYRBB",2
"RYYRBD",1
"RYYRBG",1
"RYYRBR",2
"RYYRBY",1
"RYYRDB",2
"RYYRDG",1
"RYYRDP",2
"RYYRGG",2
"RYYRGP",1
"RYYRGY",1
"RYYRPB",1
"RYYRPD",2
"RYYRPR",1
"RYYRPY",1
"RYYRRD",1
"RYYRRG",1
"RYYRRY",2
"RYYRYD",1
"RYYRYG",1
"RYYRYR",2
"RYYRYY",2
"RYYYBG",3
"RYYYBR",3
"RYYYBY",2
"RYYYDD",1
"RYYYDG",2
"RYYYDR",3
"RYYYGB",2
"RYYYGD",1
"RYYYGP",2
"RYYYGR",3
"RYYYPR",2
"RYYYRB",1
"RYYYRD",2
"RYYYRP",1
"RYYYRY",2
"RYYYYP",3
