"id","ocluster_rename"
"RYRPBB",2
"RYRPBD",4
"RYRPBG",1
"RYRPBR",1
"RYRPBY",3
"RYRPBYY",2
"RYRPDD",2
"RYRPDG",1
"RYRPDP",1
"RYRPDR",3
"RYRPDY",3
"RYRPGB",1
"RYRPGD",1
"RYRPGG",1
"RYRPGP",2
"RYRPGR",2
"RYRPGY",2
"RYRPPD",3
"RYRPPG",3
"RYRPPP",2
"RYRPPR",2
"RYRPRD",2
"RYRPRG",3
"RYRPRP",2
"RYRPRR",3
"RYRPYB",1
"RYRPYD",1
"RYRPYR",3
"RYRYBD",5
"RYRYBG",4
"RYRYBR",6
"RYRYBY",2
"RYRYDD",4
"RYRYDR",4
"RYRYDY",3
"RYRYGD",1
"RYRYGR",4
"RYRYPG",4
"RYRYPP",4
"RYRYPR",4
"RYRYYD",4
"RYRYYG",3
"RYRYYP",4
"RYRYYY",3
"RYYBBP",2
"RYYBBR",3
"RYYBDB",2
"RYYBDD",3
"RYYBDR",2
"RYYBGB",2
"RYYBPD",1
"RYYDBB",4
"RYYDBD",4
"RYYDBG",4
"RYYDBP",3
"RYYDBR",4
"RYYDBY",3
"RYYDDB",2
"RYYDDG",5
"RYYDDP",5
"RYYDGD",3
"RYYDGR",4
"RYYDPG",5
"RYYDPP",3
"RYYDPR",4
"RYYDRD",4
"RYYDRG",4
"RYYDRP",2
"RYYDRR",2
"RYYDRY",3
"RYYDYG",3
"RYYDYP",6
"RYYDYY",4
"RYYGBB",4
"RYYGDP",4
"RYYGDY",4
"RYYGGB",4
"RYYGGY",4
"RYYGPD",3
"RYYGPG",4
"RYYGPR",4
"RYYGPY",4
"RYYGRB",4
"RYYGRD",3
"RYYGRG",5
"RYYGRP",2
"RYYGRR",3
"RYYGRY",5
"RYYGYR",5
"RYYPRR",5
"RYYPYB",2
"RYYPYY",2
"RYYRBB",3
"RYYRBD",2
"RYYRBG",2
"RYYRBR",3
"RYYRBY",2
"RYYRDB",4
"RYYRDG",2
"RYYRDP",4
"RYYRGG",4
"RYYRGP",2
"RYYRGY",2
"RYYRPB",2
"RYYRPD",3
"RYYRPR",2
"RYYRPY",2
"RYYRRD",2
"RYYRRG",2
"RYYRRY",3
"RYYRYD",3
"RYYRYG",1
"RYYRYR",3
"RYYRYY",4
"RYYYBG",4
"RYYYBR",4
"RYYYBY",4
"RYYYDD",2
"RYYYDG",3
"RYYYDR",5
"RYYYGB",4
"RYYYGD",2
"RYYYGP",4
"RYYYGR",4
"RYYYPR",4
"RYYYRB",3
"RYYYRD",3
"RYYYRP",1
"RYYYRY",3
"RYYYYP",5
