"id","ocluster_rename"
"RYRDYD",2
"RYRDYG",2
"RYRDYP",1
"RYRDYR",1
"RYRPBB",1
"RYRPBD",2
"RYRPBG",1
"RYRPBR",1
"RYRPBY",1
"RYRPBYY",1
"RYRPDD",1
"RYRPDG",1
"RYRPDP",1
"RYRPDR",1
"RYRPDY",1
"RYRPGB",1
"RYRPGD",1
"RYRPGG",1
"RYRPGP",1
"RYRPGR",1
"RYRPGY",1
"RYRPPD",1
"RYRPPG",1
"RYRPPP",1
"RYRPPR",1
"RYRPRD",1
"RYRPRG",1
"RYRPRP",1
"RYRPRR",1
"RYRPYB",1
"RYRPYD",1
"RYRPYR",1
"RYRYBD",2
"RYRYBG",2
"RYRYBR",2
"RYRYBY",1
"RYRYDD",2
"RYRYDR",2
"RYRYDY",2
"RYRYGD",1
"RYRYGR",2
"RYRYPG",2
"RYRYPP",2
"RYRYPR",2
"RYRYYD",2
"RYRYYG",1
"RYRYYP",2
"RYRYYY",1
"RYYBBP",1
"RYYBBR",1
"RYYBDB",1
"RYYBDD",2
"RYYBDR",1
"RYYBGB",1
"RYYBPD",1
"RYYDBB",2
"RYYDBD",2
"RYYDBG",2
"RYYDBP",1
"RYYDBR",2
"RYYDBY",1
"RYYDDB",1
"RYYDDG",2
"RYYDDP",2
"RYYDGD",1
"RYYDGR",2
"RYYDPG",2
"RYYDPP",1
"RYYDPR",2
"RYYDRD",2
"RYYDRG",2
"RYYDRP",1
"RYYDRR",1
"RYYDRY",1
"RYYDYG",1
"RYYDYP",2
"RYYDYY",2
"RYYGBB",2
"RYYGDP",2
"RYYGDY",2
"RYYGGB",2
"RYYGGY",2
"RYYGPD",1
"RYYGPG",2
"RYYGPR",2
"RYYGPY",2
"RYYGRB",2
"RYYGRD",1
"RYYGRG",2
"RYYGRP",1
"RYYGRR",1
"RYYGRY",2
"RYYGYR",2
"RYYPRR",2
"RYYPYB",1
"RYYPYY",1
"RYYRBB",1
"RYYRBD",1
"RYYRBG",1
"RYYRBR",1
"RYYRBY",1
"RYYRDB",2
"RYYRDG",1
"RYYRDP",2
"RYYRGG",2
"RYYRGP",1
"RYYRGY",1
"RYYRPB",1
"RYYRPD",1
"RYYRPR",1
"RYYRPY",1
"RYYRRD",1
"RYYRRG",1
"RYYRRY",1
"RYYRYD",1
"RYYRYG",1
"RYYRYR",1
"RYYRYY",2
"RYYYBG",2
"RYYYBR",2
"RYYYBY",2
"RYYYDD",1
"RYYYDG",1
"RYYYDR",2
"RYYYGB",2
"RYYYGD",1
"RYYYGP",2
"RYYYGR",2
"RYYYPR",2
"RYYYRB",1
"RYYYRD",2
"RYYYRP",1
"RYYYRY",1
"RYYYYP",2
