"id","ocluster_rename"
"RYRDYD",3
"RYRDYG",3
"RYRDYP",2
"RYRDYR",2
"RYRPBB",2
"RYRPBD",3
"RYRPBG",1
"RYRPBR",1
"RYRPBY",2
"RYRPBYY",2
"RYRPDD",2
"RYRPDG",1
"RYRPDP",1
"RYRPDR",2
"RYRPDY",2
"RYRPGB",1
"RYRPGD",1
"RYRPGG",1
"RYRPGP",1
"RYRPGR",2
"RYRPGY",2
"RYRPPD",2
"RYRPPG",2
"RYRPPP",2
"RYRPPR",1
"RYRPRD",2
"RYRPRG",2
"RYRPRP",2
"RYRPRR",2
"RYRPYB",1
"RYRPYD",1
"RYRPYR",2
"RYRYBD",4
"RYRYBG",3
"RYRYBR",4
"RYRYBY",2
"RYRYDD",3
"RYRYDR",3
"RYRYDY",3
"RYRYGD",1
"RYRYGR",3
"RYRYPG",3
"RYRYPP",3
"RYRYPR",3
"RYRYYD",3
"RYRYYG",2
"RYRYYP",3
"RYRYYY",2
"RYYBBP",2
"RYYBBR",2
"RYYBDB",2
"RYYBDD",3
"RYYBDR",2
"RYYBGB",1
"RYYBPD",1
"RYYDBB",3
"RYYDBD",3
"RYYDBG",3
"RYYDBP",2
"RYYDBR",3
"RYYDBY",2
"RYYDDB",1
"RYYDDG",4
"RYYDDP",4
"RYYDGD",2
"RYYDGR",3
"RYYDPG",4
"RYYDPP",2
"RYYDPR",3
"RYYDRD",3
"RYYDRG",3
"RYYDRP",2
"RYYDRR",2
"RYYDRY",2
"RYYDYG",2
"RYYDYP",4
"RYYDYY",3
"RYYGBB",3
"RYYGDP",3
"RYYGDY",3
"RYYGGB",3
"RYYGGY",3
"RYYGPD",2
"RYYGPG",3
"RYYGPR",3
"RYYGPY",3
"RYYGRB",3
"RYYGRD",3
"RYYGRG",4
"RYYGRP",2
"RYYGRR",2
"RYYGRY",4
"RYYGYR",4
"RYYPRR",4
"RYYPYB",2
"RYYPYY",1
"RYYRBB",2
"RYYRBD",2
"RYYRBG",2
"RYYRBR",2
"RYYRBY",2
"RYYRDB",3
"RYYRDG",2
"RYYRDP",3
"RYYRGG",3
"RYYRGP",2
"RYYRGY",2
"RYYRPB",1
"RYYRPD",2
"RYYRPR",2
"RYYRPY",2
"RYYRRD",2
"RYYRRG",2
"RYYRRY",3
"RYYRYD",2
"RYYRYG",1
"RYYRYR",2
"RYYRYY",3
"RYYYBG",3
"RYYYBR",3
"RYYYBY",3
"RYYYDD",1
"RYYYDG",2
"RYYYDR",4
"RYYYGB",3
"RYYYGD",2
"RYYYGP",3
"RYYYGR",3
"RYYYPR",3
"RYYYRB",2
"RYYYRD",2
"RYYYRP",1
"RYYYRY",2
"RYYYYP",4
